TransactionID,Date,Type,Category,SubCategory,Amount,PaymentMethod,Merchant
TXN0067,2025-01-27,Expense,Food,Restaurant,-101.33,Credit Card,Starbucks
TXN0068,2025-01-28,Expense,Food,Restaurant,-82.97,Credit Card,
TXN0069,2025-01-30,Expense,Entertainment,Concert,-683.26,Credit Card,
TXN0074,2025-01-31,Expense,Food,Cafe,-512.36,Cash,Getir
TXN0072,2025-01-31,Expense,Personal Care,Haircut,-790.18,Credit Card,Sephora
TXN0073,2025-01-31,Expense,Entertainment,Concert,-616.21,Debit Card,Cinemaximum
TXN0071,2025-01-31,Expense,Personal Care,Haircut,-421.14,Cash,Beauty Salon
TXN0070,2025-01-31,Expense,Shopping,Home,-2358.6,Credit Card,IKEA
TXN0075,2025-02-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0076,2025-02-02,Expense,Food,Restaurant,-222.85,Credit Card,Starbucks
TXN0077,2025-02-02,Expense,Health,Pharmacy,-1230.59,Debit Card,Medical Park
TXN0078,2025-02-03,Expense,Utilities,Electricity,-141.84,Cash,ASKI
TXN0079,2025-02-04,Expense,Transportation,Taxi,-391.46,Cash,Shell
TXN0080,2025-02-04,Expense,Shopping,Clothing,-1844.21,Debit Card,Trendyol
TXN0081,2025-02-05,Expense,Food,Cafe,-95.97,Cash,Migros
TXN0082,2025-02-06,Expense,Food,Groceries,-102.95,Debit Card,Migros
TXN0083,2025-02-07,Expense,Savings,FX,-1262.73,Debit Card,IsYatirim
TXN0084,2025-02-07,Expense,Transportation,Public Transport,-417.02,Cash,BiTaksi
TXN0089,2025-02-08,Expense,Food,Groceries,-590.52,Debit Card,Getir
TXN0088,2025-02-08,Expense,Food,Cafe,-323.01,Cash,Starbucks
TXN0090,2025-02-08,Expense,Utilities,Internet,-51.55,Credit Card,Superonline
TXN0086,2025-02-08,Expense,Entertainment,Streaming,-609.7,Credit Card,Biletix
TXN0085,2025-02-08,Expense,Utilities,Phone,-154.03,Credit Card,Turkcell
TXN0087,2025-02-08,Expense,Entertainment,Concert,-127.64,Debit Card,Spotify
TXN0091,2025-02-09,Expense,Utilities,Water,-84.28,Credit Card,ASKI
TXN0092,2025-02-09,Expense,Entertainment,Streaming,-819.09,Debit Card,Spotify
TXN0093,2025-02-09,Expense,Food,Groceries,-454.79,Credit Card,Local Cafe
TXN0094,2025-02-10,Expense,Entertainment,Streaming,-501.3,Debit Card,Spotify
TXN0095,2025-02-10,Expense,Food,Groceries,-374.77,Cash,Getir
TXN0097,2025-02-11,Expense,Entertainment,Concert,-107.17,Cash,Cinemaximum
TXN0096,2025-02-11,Expense,Savings,Gold,-3700.85,Credit Card,IsYatirim
TXN0098,2025-02-13,Expense,Food,Cafe,-569.05,Credit Card,Starbucks
TXN0099,2025-02-13,Expense,Entertainment,Concert,-588.01,Debit Card,Spotify
TXN0100,2025-02-13,Expense,Food,Restaurant,-378.66,Credit Card,Starbucks
TXN0101,2025-02-13,Expense,Entertainment,Streaming,-253.06,Debit Card,Netflix
TXN0102,2025-02-14,Expense,Transportation,Public Transport,-431.9,Cash,BiTaksi
TXN0103,2025-02-14,Expense,food,Restaurant,-497.79,Cash,Getir
TXN0106,2025-02-15,Expense,Food,Groceries,-88.82,Credit Card,CarrefourSA
TXN0104,2025-02-15,Expense,Shopping,Clothing,-3209.32,Credit Card,Zara
TXN0105,2025-02-15,Expense,Food,Restaurant,-286.07,Debit Card,Starbucks
TXN0109,2025-02-16,Expense,Shopping,Home,-319.44,Debit Card,Zara
TXN0109,2025-02-16,Expense,Shopping,Home,-319.44,Debit Card,Zara
TXN0107,2025-02-16,Expense,Health,Pharmacy,-1058.54,Debit Card,Medical Park
TXN0108,2025-02-16,Expense,Transportation,Fuel,-235.75,Cash,Shell
TXN0111,2025-02-17,Expense,Transportation,Taxi,-359.64,Debit Card,Petrol Ofisi
TXN0112,2025-02-17,Expense,Transportation,Taxi,-354.98,Debit Card,BiTaksi
TXN0113,2025-02-17,Expense,Shopping,Electronics,-2997.86,Cash,MediaMarkt
TXN0114,2025-02-17,Expense,Shopping,Electronics,-1395.68,Cash,Zara
TXN0110,2025-02-17,Expense,Food,Restaurant,-226.79,Cash,Getir
TXN0115,2025-02-18,Expense,Food,Groceries,-237.4,Credit Card,Starbucks
TXN0116,2025-02-19,Expense,Food,Cafe,-44.47,Credit Card,Local Cafe
TXN0117,2025-02-19,Expense,food,Cafe,-277.07,Debit Card,Getir
TXN0118,2025-02-21,Expense,Food,Groceries,-485.31,Debit Card,Local Cafe
TXN0119,2025-02-21,Expense,Education,Course,-1309.16,Debit Card,D&R
TXN0120,2025-02-21,Expense,Shopping,Electronics,-1553.07,Credit Card,Trendyol
TXN0121,2025-02-21,Expense,Food,Groceries,-233.85,Debit Card,Getir
TXN0122,2025-02-22,Expense,Shopping,Home,-1104.96,Credit Card,Zara
TXN0123,2025-02-22,Expense,Food,Groceries,-313.79,Cash,Starbucks
TXN0124,2025-02-22,Expense,Savings,Mutual Fund,-1913.62,Cash,IsYatirim
TXN0125,2025-02-23,Expense,Food,Groceries,-547.1,Cash,Migros
TXN0127,2025-02-24,Expense,Food,Restaurant,-259.55,Debit Card,Starbucks
TXN0126,2025-02-24,Expense,Food,Groceries,-125.67,Cash,Starbucks
TXN0128,2025-02-25,Expense,Food,Cafe,-457.46,Credit Card,Local Cafe
TXN0129,2025-02-25,Expense,Transportation,Fuel,-130.66,Debit Card,Petrol Ofisi
TXN0130,2025-02-25,Expense,Transportation,Public Transport,-387.83,Debit Card,BiTaksi
TXN0131,2025-02-26,Expense,Shopping,Clothing,-199.78,Credit Card,Trendyol
TXN0132,2025-02-27,Expense,Food,Cafe,-163.32,Cash,Local Cafe
TXN0133,2025-02-27,Expense,Food,Cafe,-415.1,Credit Card,Starbucks
TXN0134,2025-02-27,Expense,Savings,FX,-1253.34,Cash,IsYatirim
TXN0141,2025-02-28,Expense,Transportation,Public Transport,-421.96,Cash,BiTaksi
TXN0140,2025-02-28,Income,Salary,Monthly Salary,33178.53,Bank Transfer,TechCorp A.S.
TXN0139,2025-02-28,Expense,Savings,Mutual Fund,-2720.28,Credit Card,IsYatirim
TXN0137,2025-02-28,Expense,Health,Pharmacy,-209.18,Credit Card,Acibadem
TXN0136,2025-02-28,Expense,Transportation,Fuel,-383.22,Credit Card,Ankara EGO
TXN0135,2025-02-28,Expense,Entertainment,Cinema,-221.21,Credit Card,Biletix
TXN0138,2025-02-28,Expense,Food,Groceries,-355.82,Cash,Starbucks
TXN0142,2025-03-01,Expense,Transportation,Taxi,-145.99,Cash,Ankara EGO
TXN0143,2025-03-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0144,2025-03-01,Expense,Transportation,Public Transport,-257.32,Cash,Petrol Ofisi
TXN0147,2025-03-02,Expense,Shopping,Electronics,-485.93,Cash,Trendyol
TXN0147,2025-03-02,Expense,Shopping,Electronics,-485.93,Cash,Trendyol
TXN0146,2025-03-02,Expense,Food,Restaurant,-170.89,Cash,Starbucks
TXN0145,2025-03-02,Expense,Shopping,Electronics,-2480.35,Cash,Trendyol
TXN0148,2025-03-03,Expense,Savings,FX,-2652.43,Credit Card,Garanti BBVA
TXN0151,2025-03-04,Expense,Food,Groceries,-160.86,Debit Card,Getir
TXN0149,2025-03-04,Expense,Utilities,Phone,-89.77,Cash,Superonline
TXN0150,2025-03-04,Expense,Food,Cafe,-527.58,Cash,Local Cafe
TXN0152,2025-03-05,Expense,Entertainment,Cinema,-179.29,Cash,Spotify
TXN0153,2025-03-06,Expense,Utilities,Internet,-143.8,Credit Card,Enerjisa
TXN0154,2025-03-07,Expense,Shopping,Home,-3322.19,Debit Card,Trendyol
TXN0156,2025-03-07,Expense,Personal Care,Haircut,-565.35,Cash,Gratis
TXN0155,2025-03-07,Expense,Food,Restaurant,-66.04,Debit Card,Migros
TXN0157,2025-03-08,Expense,Utilities,Water,-116.89,Credit Card,Enerjisa
TXN0158,2025-03-08,Expense,Shopping,Clothing,-1186.12,Cash,Zara
TXN0159,2025-03-08,Expense,Food,Restaurant,-241.64,Cash,Migros
TXN0160,2025-03-09,Income,Freelance,Freelance Project,2354.54,Bank Transfer,Upwork
TXN0161,2025-03-09,Expense,Shopping,Electronics,-1209.19,Credit Card,IKEA
TXN0162,2025-03-09,Expense,Entertainment,Cinema,-520.57,Cash,Netflix
TXN0163,2025-03-09,Expense,Entertainment,Streaming,-195.53,Cash,Spotify
TXN0164,2025-03-09,Expense,Utilities,Electricity,-48.34,Cash,Turkcell
TXN0165,2025-03-09,Expense,Food,Restaurant,-495.96,Credit Card,CarrefourSA
TXN0166,2025-03-10,Expense,Transportation,Public Transport,-381.3,Credit Card,BiTaksi
TXN0167,2025-03-10,Expense,Transportation,Taxi,-392.66,Debit Card,Petrol Ofisi
TXN0168,2025-03-10,Expense,Food,Groceries,-134.82,Debit Card,Local Cafe
TXN0169,2025-03-10,Expense,Transportation,Fuel,-80.55,Debit Card,BiTaksi
TXN0170,2025-03-11,Expense,Health,Pharmacy,-171.51,Debit Card,Eczane
TXN0171,2025-03-11,Expense,Savings,FX,-2359.5,Cash,Garanti BBVA
TXN0175,2025-03-12,Expense,Shopping,Clothing,-3342.6,Cash,IKEA
TXN0174,2025-03-12,Expense,Savings,Gold,-4496.47,Cash,Garanti BBVA
TXN0173,2025-03-12,Expense,Entertainment,Cinema,-598.62,Credit Card,
TXN0172,2025-03-12,Expense,Personal Care,Cosmetics,-889.5,Debit Card,Gratis
TXN0176,2025-03-13,Expense,Food,Groceries,-647.52,Credit Card,CarrefourSA
TXN0177,2025-03-14,Expense,Transportation,Public Transport,-397.53,Cash,Petrol Ofisi
TXN0178,2025-03-14,Expense,Transportation,Fuel,-189.73,Debit Card,Ankara EGO
TXN0179,2025-03-15,Expense,Food,Cafe,-624.01,Credit Card,CarrefourSA
TXN0180,2025-03-15,Expense,Transportation,Taxi,-395.0,Debit Card,Ankara EGO
TXN0181,2025-03-16,Expense,Food,Cafe,-393.28,Debit Card,Local Cafe
TXN0182,2025-03-16,Expense,Shopping,Clothing,-1789.69,Cash,IKEA
TXN0183,2025-03-17,Expense,Food,Restaurant,-355.15,Debit Card,Getir
TXN0184,2025-03-17,Expense,Shopping,Clothing,-2757.71,Credit Card,Zara
TXN0185,2025-03-17,Expense,Savings,FX,-4643.22,Credit Card,Garanti BBVA
TXN0186,2025-03-17,Expense,Food,Groceries,-281.71,,
TXN0189,2025-03-18,Expense,Food,Cafe,-110.91,Credit Card,Starbucks
TXN0187,2025-03-18,Expense,Food,Cafe,-193.98,Debit Card,Local Cafe
TXN0188,2025-03-18,Expense,Entertainment,Cinema,-409.62,Credit Card,Spotify
TXN0190,2025-03-20,Expense,Transportation,Taxi,-222.53,Cash,BiTaksi
TXN0191,2025-03-20,Expense,Food,Cafe,-245.95,Cash,Local Cafe
TXN0192,2025-03-20,Expense,Shopping,Electronics,-1654.37,Cash,Zara
TXN0193,2025-03-21,Expense,Education,Course,-1465.74,Credit Card,
TXN0194,2025-03-21,Expense,Food,Restaurant,-71.02,Cash,
TXN0195,2025-03-23,Expense,Transportation,Fuel,-69.27,Credit Card,Petrol Ofisi
TXN0196,2025-03-23,Expense,Transportation,Public Transport,-135.13,Debit Card,Petrol Ofisi
TXN0197,2025-03-23,Expense,Food,Cafe,-286.06,Cash,Local Cafe
TXN0198,2025-03-26,Expense,Food,Cafe,-482.85,Credit Card,CarrefourSA
TXN0199,2025-03-26,Expense,Food,Restaurant,-495.4,Debit Card,CarrefourSA
TXN0200,2025-03-27,Expense,Shopping,Clothing,-1646.21,Debit Card,MediaMarkt
TXN0201,2025-03-28,Expense,Shopping,Electronics,-462.85,Credit Card,MediaMarkt
TXN0202,2025-03-28,Income,Salary,Monthly Salary,33072.46,Bank Transfer,TechCorp A.S.
TXN0203,2025-03-28,Expense,Food,Cafe,-152.27,Cash,Starbucks
TXN0202,2025-03-28,Income,Salary,Monthly Salary,33072.46,Bank Transfer,TechCorp A.S.
TXN0207,2025-03-30,Expense,Transportation,Taxi,-284.48,Cash,BiTaksi
TXN0204,2025-03-30,Expense,Health,Pharmacy,-725.47,Credit Card,Eczane
TXN0206,2025-03-30,Expense,Education,Course,-1224.18,Credit Card,Udemy
TXN0205,2025-03-30,Expense,Health,Doctor,-728.69,Cash,Medical Park
TXN0208,2025-03-31,Expense,Transportation,Taxi,-85.49,Cash,BiTaksi
TXN0209,2025-03-31,Expense,Savings,Mutual Fund,-4923.28,Debit Card,Garanti BBVA
TXN0210,2025-03-31,Expense,Savings,FX,-4206.38,Debit Card,Garanti BBVA
TXN0211,2025-04-01,Income,Salary,Monthly Salary,32325.31,Bank Transfer,TechCorp A.S.
TXN0212,2025-04-01,Expense,Health,Doctor,-691.02,Credit Card,Eczane
TXN0213,2025-04-01,Expense,Shopping,Home,-2213.31,Cash,MediaMarkt
TXN0214,2025-04-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0215,2025-04-01,Expense,Food,Restaurant,-597.53,Credit Card,CarrefourSA
TXN0216,2025-04-02,Expense,Transportation,Taxi,-155.3,Credit Card,Ankara EGO
TXN0217,2025-04-02,Expense,Entertainment,Concert,-650.9,Debit Card,Cinemaximum
TXN0218,2025-04-02,Expense,Transportation,Taxi,-145.54,Debit Card,Petrol Ofisi
TXN0220,2025-04-03,Expense,Health,Doctor,-1191.79,Debit Card,Acibadem
TXN0219,2025-04-03,Expense,Shopping,Home,-3342.57,Debit Card,Zara
TXN0221,2025-04-04,Expense,Entertainment,Cinema,-332.69,Cash,Cinemaximum
TXN0222,2025-04-05,Expense,Utilities,Water,-110.94,Credit Card,ASKI
TXN0223,2025-04-06,Expense,Food,Restaurant,-61.14,Cash,Getir
TXN0224,2025-04-06,Expense,Transportation,Fuel,-79.13,Cash,Petrol Ofisi
TXN0226,2025-04-07,Expense,Personal Care,Haircut,-394.04,Debit Card,Sephora
TXN0225,2025-04-07,Expense,Utilities,Electricity,-134.0,Cash,Enerjisa
TXN0227,2025-04-08,Expense,Utilities,Phone,-153.39,Credit Card,Enerjisa
TXN0228,2025-04-08,Expense,Food,Groceries,-206.66,Debit Card,CarrefourSA
TXN0230,2025-04-10,Expense,Transportation,Taxi,-244.3,Debit Card,Petrol Ofisi
TXN0229,2025-04-10,Expense,Utilities,Internet,-89.68,Cash,ASKI
TXN0231,2025-04-11,Expense,Shopping,Home,-654.4,Debit Card,
TXN0232,2025-04-11,Expense,Shopping,Home,-569.32,Debit Card,MediaMarkt
TXN0233,2025-04-12,Expense,Personal Care,Cosmetics,-274.51,Cash,Beauty Salon
TXN0234,2025-04-13,Expense,Food,Cafe,-363.82,Debit Card,CarrefourSA
TXN0235,2025-04-14,Expense,Health,Doctor,-254.08,Debit Card,Medical Park
TXN0236,2025-04-14,Expense,Personal Care,Haircut,-327.53,Debit Card,Sephora
TXN0237,2025-04-15,Expense,Health,Pharmacy,-986.13,Credit Card,Acibadem
TXN0238,2025-04-15,Expense,Transportation,Fuel,-393.37,Debit Card,BiTaksi
TXN0239,2025-04-15,Expense,Transportation,Public Transport,-292.2,Credit Card,Shell
TXN0242,2025-04-16,Expense,Shopping,Electronics,-1367.2,Credit Card,MediaMarkt
TXN0241,2025-04-16,Expense,Personal Care,Cosmetics,-534.37,Cash,Sephora
TXN0240,2025-04-16,Expense,Shopping,Home,-1158.74,Cash,Zara
TXN0243,2025-04-16,Expense,Health,Pharmacy,-453.44,Debit Card,Medical Park
TXN0245,2025-04-17,Expense,Entertainment,Streaming,-705.96,Cash,Cinemaximum
TXN0246,2025-04-17,Expense,Entertainment,Concert,-491.91,Debit Card,Biletix
TXN0247,2025-04-17,Income,Freelance,Freelance Project,1509.7,Bank Transfer,Direct Client
TXN0244,2025-04-17,Expense,Shopping,Electronics,-935.59,Credit Card,MediaMarkt
TXN0248,2025-04-18,Expense,Shopping,Clothing,-2949.48,Credit Card,IKEA
TXN0249,2025-04-18,Expense,Food,Groceries,-196.56,Credit Card,CarrefourSA
TXN0250,2025-04-19,Expense,Health,Doctor,-427.34,Credit Card,Acibadem
TXN0251,2025-04-20,Expense,Food,Cafe,-392.18,Cash,
TXN0252,2025-04-20,Expense,Savings,Mutual Fund,-3710.78,Debit Card,IsYatirim
TXN0253,2025-04-21,Expense,Transportation,Public Transport,-99.77,Debit Card,BiTaksi
TXN0254,2025-04-21,Expense,Transportation,Fuel,-76.19,Debit Card,BiTaksi
TXN0256,2025-04-22,Expense,Entertainment,Streaming,-336.29,Credit Card,Biletix
TXN0255,2025-04-22,Expense,Transportation,Public Transport,-104.7,Cash,BiTaksi
TXN0259,2025-04-23,Expense,Savings,Mutual Fund,-4178.46,Credit Card,IsYatirim
TXN0257,2025-04-23,Expense,Shopping,Home,-2420.51,Cash,MediaMarkt
TXN0258,2025-04-23,Expense,Food,Restaurant,-219.94,Cash,
TXN0260,2025-04-24,Expense,Shopping,Home,-3186.86,Cash,IKEA
TXN0262,2025-04-24,Expense,Shopping,Electronics,-533.99,Cash,Trendyol
TXN0261,2025-04-24,Expense,Health,Doctor,-527.13,Debit Card,Eczane
TXN0263,2025-04-25,Expense,Savings,FX,-1459.54,Debit Card,Garanti BBVA
TXN0264,2025-04-25,Expense,Food,Groceries,-184.41,Debit Card,Getir
TXN0265,2025-04-25,Expense,Savings,FX,-3866.63,Debit Card,Garanti BBVA
TXN0266,2025-04-26,Expense,Transportation,Taxi,-426.82,Debit Card,BiTaksi
TXN0267,2025-04-26,Expense,Savings,Mutual Fund,-1604.52,Cash,IsYatirim
TXN0268,2025-04-28,Expense,Entertainment,Concert,-101.98,Cash,Cinemaximum
TXN0269,2025-04-29,Expense,Savings,FX,-4875.68,Debit Card,Garanti BBVA
TXN0270,2025-04-29,Expense,Transportation,Fuel,-55.51,Debit Card,Ankara EGO
TXN0271,2025-04-29,Expense,Food,Groceries,-112.93,Cash,CarrefourSA
TXN0274,2025-04-30,Expense,Shopping,Clothing,-152.29,Cash,IKEA
TXN0273,2025-04-30,Expense,Food,Groceries,-593.71,Debit Card,Local Cafe
TXN0272,2025-04-30,Expense,Health,Doctor,-737.61,Cash,Medical Park
TXN0277,2025-05-01,Expense,Housing,Rent,-8500.0,Bank Transfer,Landlord
TXN0275,2025-05-01,Expense,Food,Restaurant,-89.15,Credit Card,Local Cafe
TXN0276,2025-05-01,Income,Salary,Monthly Salary,33610.09,Bank Transfer,TechCorp A.S.
TXN0278,2025-05-02,Expense,Food,Restaurant,-467.44,Cash,Starbucks
TXN0279,2025-05-02,Expense,Transportation,Fuel,-363.03,Credit Card,Ankara EGO
TXN0280,2025-05-03,Expense,food,Groceries,-110.75,Cash,
TXN0281,2025-05-04,Expense,Utilities,Electricity,-66.51,Credit Card,Turkcell
TXN0282,2025-05-04,Expense,Food,Groceries,-60.48,Cash,Local Cafe
TXN0283,2025-05-04,Expense,Transportation,Public Transport,-142.76,Credit Card,Petrol Ofisi
TXN0284,2025-05-05,Expense,Personal Care,Haircut,-760.45,Cash,Beauty Salon
TXN0285,2025-05-05,Expense,food,Cafe,-156.38,Debit Card,Migros
TXN0290,2025-05-07,Expense,Shopping,Electronics,-2709.57,Credit Card,Zara
TXN0289,2025-05-07,Expense,Utilities,Internet,-56.7,Cash,Turkcell
TXN0288,2025-05-07,Expense,Transportation,Fuel,-114.53,Cash,BiTaksi
TXN0286,2025-05-07,Expense,Food,Restaurant,-614.31,Debit Card,Getir
TXN0287,2025-05-07,Expense,Food,Groceries,-200.32,,Starbucks
TXN0291,2025-05-08,Expense,Food,Restaurant,-118.65,Debit Card,CarrefourSA
TXN0292,2025-05-08,Expense,Entertainment,Concert,-709.91,Cash,Cinemaximum
TXN0294,2025-05-09,Expense,Food,Groceries,-398.14,Credit Card,Local Cafe
TXN0293,2025-05-09,Expense,Utilities,Phone,-160.95,Debit Card,Superonline
TXN0295,2025-05-10,Expense,Shopping,Home,-1266.76,Cash,Trendyol
TXN0297,2025-05-10,Expense,Utilities,Water,-91.9,Credit Card,Superonline
TXN0296,2025-05-10,Expense,Education,Book,-1243.85,Debit Card,Udemy
TXN0298,2025-05-11,Expense,Transportation,Taxi,-451.98,Debit Card,Shell
TXN0299,2025-05-12,Expense,Food,Cafe,-503.73,,Getir
TXN0300,2025-05-13,Expense,Food,Cafe,-380.38,Cash,Local Cafe
TXN0301,2025-05-13,Expense,Transportation,Public Transport,-230.69,Credit Card,Petrol Ofisi
TXN0303,2025-05-14,Expense,Savings,FX,-3447.52,Cash,Garanti BBVA
TXN0304,2025-05-14,Expense,Food,Restaurant,-106.13,Debit Card,Migros
TXN0302,2025-05-14,Expense,Food,Cafe,-185.6,Debit Card,CarrefourSA
TXN0305,2025-05-15,Expense,Food,Groceries,-349.03,Cash,Starbucks
TXN0306,2025-05-16,Expense,Food,Cafe,-152.78,Debit Card,Starbucks
TXN0307,2025-05-17,Expense,Health,Doctor,-545.2,Credit Card,Eczane
TXN0308,2025-05-17,Expense,Savings,FX,-4349.9,Cash,Garanti BBVA
TXN0309,2025-05-17,Expense,Entertainment,Cinema,-797.53,Debit Card,Biletix
TXN0310,2025-05-17,Expense,Health,Pharmacy,-1153.19,Debit Card,Acibadem
TXN0313,2025-05-18,Expense,Shopping,Clothing,-1272.29,Debit Card,Zara
TXN0312,2025-05-18,Expense,Savings,Gold,-4259.86,Credit Card,Garanti BBVA
TXN0311,2025-05-18,Expense,Shopping,Home,-779.58,Credit Card,Zara
TXN0314,2025-05-19,Expense,Education,Book,-217.29,Cash,Udemy
TXN0316,2025-05-20,Expense,Entertainment,Cinema,-466.69,Cash,Netflix
TXN0315,2025-05-20,Expense,Transportation,Taxi,-419.75,Credit Card,Ankara EGO
TXN0317,2025-05-21,Expense,Food,Cafe,-421.86,Debit Card,Getir
TXN0318,2025-05-21,Expense,Entertainment,Cinema,-471.91,Cash,Netflix
TXN0319,2025-05-21,Expense,Shopping,Clothing,-2398.47,Debit Card,Zara
TXN0320,2025-05-21,Expense,Entertainment,Cinema,-306.95,Debit Card,Netflix
TXN0321,2025-05-22,Expense,Shopping,Electronics,-2348.0,Cash,MediaMarkt
